Date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Month
2018-09-13,73.4,10.0,12.5,29.5,7.4,11.0,281.0,0.66,5.99,09
2018-09-14,69.1,12.0,12.2,29.6,5.2,8.4,281.0,0.66,5.99,09
2018-09-15,63.1,25.0,22.9,29.7,2.6,4.5,281.0,0.66,5.99,09
2018-09-16,64.8,29.0,28.3,29.6,4.0,6.2,280.0,0.66,5.99,09
2018-09-17,64.8,31.0,31.4,29.6,2.9,4.8,281.0,0.66,5.99,09
2018-09-18,62.4,42.0,35.2,29.6,3.7,5.8,281.0,0.66,5.99,09
2018-09-19,61.0,43.0,35.4,29.5,4.1,6.6,281.0,0.67,6.0,09
2018-09-20,60.1,37.0,28.4,29.5,4.9,8.1,282.0,0.67,6.0,09
2018-09-21,50.2,58.0,34.3,30.0,2.3,4.0,282.0,0.67,6.0,09
2018-09-22,55.6,33.0,17.3,29.9,3.7,5.8,282.0,0.67,6.0,09
2018-09-23,57.5,25.0,20.2,29.7,3.6,5.7,282.0,0.67,6.0,09
2018-09-24,55.5,41.0,31.1,29.6,6.8,10.0,282.0,0.68,6.01,09
2018-09-25,47.6,40.0,22.8,29.9,4.5,7.4,282.0,0.68,6.01,09
2018-09-26,48.1,39.0,17.2,30.0,2.2,3.9,282.0,0.68,6.01,09
2018-09-27,58.0,18.0,14.2,29.7,5.3,8.5,282.0,0.68,6.01,09
2018-09-28,39.4,71.0,30.3,29.9,2.3,4.3,282.0,0.68,6.01,09
2018-09-29,57.6,33.0,20.9,29.7,4.9,7.2,282.0,0.68,6.01,09
2018-09-30,53.7,46.0,28.6,29.7,4.9,6.9,282.0,0.68,6.01,09
2018-10-01,56.7,42.0,32.4,29.7,3.8,5.6,286.0,0.0,6.01,10
2018-10-02,60.4,46.0,39.4,29.6,7.2,10.9,282.0,0.0,6.01,10
2018-10-03,59.8,46.0,37.9,29.5,8.3,12.2,282.0,0.0,6.01,10
2018-10-04,48.6,58.0,33.0,29.7,7.5,11.3,282.0,0.04,6.05,10
2018-10-05,50.0,54.0,32.6,29.6,7.8,11.6,282.0,0.05,6.06,10
2018-10-06,38.7,84.0,34.1,29.8,1.6,3.0,282.0,0.14,6.15,10
2018-10-07,38.6,87.0,34.9,29.7,2.3,3.9,282.0,0.16,6.17,10
2018-10-08,32.6,91.0,30.1,29.8,2.1,3.6,283.0,0.22,6.23,10
2018-10-09,31.2,89.0,28.3,29.9,1.8,3.0,283.0,0.23,6.24,10
2018-10-10,26.5,89.0,23.7,30.0,1.7,2.9,283.0,0.29,6.3,10
2018-10-11,33.3,77.0,26.3,30.0,1.8,3.0,283.0,0.54,6.55,10
2018-10-12,44.1,39.0,19.3,29.8,8.5,12.6,282.0,0.54,6.55,10
2018-10-13,46.3,37.0,18.3,29.6,8.3,11.9,282.0,0.56,6.57,10
2018-10-14,17.9,83.0,13.7,30.2,1.5,2.5,288.0,0.72,6.73,10
2018-10-15,19.9,69.0,10.8,30.5,1.1,1.7,283.0,0.83,6.84,10
2018-10-16,31.1,68.0,20.6,30.4,1.0,1.7,283.0,0.83,6.84,10
2018-10-17,34.7,69.0,24.5,30.4,1.1,2.2,283.0,0.84,6.85,10
2018-10-18,40.3,59.0,23.4,30.1,2.2,3.6,283.0,0.85,6.86,10
2018-10-19,44.9,46.0,22.9,30.1,2.2,3.9,283.0,0.85,6.86,10
2018-10-20,40.7,56.0,23.0,30.3,1.2,2.2,283.0,0.85,6.86,10
2018-10-21,48.9,43.0,24.1,30.0,5.0,7.7,282.0,0.85,6.86,10
2018-10-22,45.3,55.0,27.6,30.0,1.5,2.7,282.0,0.85,6.86,10
2018-10-23,43.8,65.0,31.2,30.0,1.7,2.9,282.0,0.85,6.86,10
2018-10-24,45.9,53.0,27.5,29.8,2.7,4.6,282.0,0.85,6.86,10
2018-10-25,46.7,40.0,22.7,29.8,4.5,7.2,283.0,0.85,6.86,10
2018-10-26,48.4,35.0,21.6,29.8,9.7,14.4,283.0,0.85,6.86,10
2018-10-27,53.3,37.0,26.6,29.8,10.3,14.8,282.0,0.85,6.86,10
2018-10-28,49.4,48.0,25.2,29.9,5.3,7.6,282.0,0.85,6.86,10
2018-10-29,56.1,21.0,16.0,29.6,8.5,12.4,282.0,0.86,6.87,10
2018-10-30,31.5,87.0,28.2,29.9,1.9,3.1,275.0,0.99,7.0,10
2018-10-31,30.8,75.0,22.8,30.0,2.1,3.3,262.0,1.25,7.26,10
2018-11-01,36.5,46.0,17.6,29.9,7.1,10.4,283.0,0.0,7.26,11
2018-11-02,43.6,51.0,26.3,29.7,9.8,14.8,283.0,0.02,7.28,11
2018-11-03,35.8,62.0,23.5,29.8,4.5,6.9,283.0,0.02,7.28,11
2018-11-04,36.1,52.0,20.1,29.7,8.3,12.6,282.0,0.02,7.28,11
2018-11-05,34.5,48.0,15.9,29.7,7.4,11.4,283.0,0.02,7.28,11
2018-11-06,30.1,46.0,10.5,30.0,6.2,9.3,283.0,0.02,7.28,11
2018-11-07,26.1,57.0,10.8,30.1,3.5,5.2,283.0,0.02,7.28,11
2018-11-10,34.6,34.0,3.3,29.9,8.3,11.9,283.0,0.02,7.28,11
2018-11-11,17.3,81.0,12.6,30.3,2.8,4.3,283.0,0.02,7.28,11
2018-11-12,14.2,63.0,2.4,30.6,2.3,3.7,283.0,0.09,7.35,11
2018-11-15,41.3,29.0,10.7,29.9,6.7,9.8,283.0,0.1,7.36,11
2018-11-16,41.3,30.0,10.1,29.8,6.3,9.1,282.0,0.1,7.36,11
2018-11-17,20.6,85.0,16.7,30.2,2.7,4.5,283.0,0.11,7.37,11
2018-11-18,22.0,47.0,0.6,30.3,7.0,10.0,283.0,0.21,7.47,11
2018-11-19,31.2,36.0,4.6,30.1,5.4,7.8,283.0,0.21,7.47,11
2018-11-20,33.2,43.0,9.7,30.2,3.6,5.4,282.0,0.21,7.47,11
2018-11-21,34.8,36.0,7.1,30.2,3.7,5.3,283.0,0.21,7.47,11
2018-11-22,40.9,31.0,9.9,29.7,7.4,10.9,283.0,0.21,7.47,11
2018-11-23,34.8,42.0,13.8,29.6,16.4,23.8,283.0,0.21,7.47,11
2018-11-24,30.8,63.0,19.2,29.5,7.8,11.7,283.0,0.22,7.48,11
2018-11-25,24.8,39.0,2.7,30.2,6.0,9.1,283.0,0.23,7.49,11
2018-11-26,32.6,29.0,3.3,30.1,11.1,15.9,283.0,0.23,7.49,11
2018-11-27,39.1,29.0,8.8,29.8,10.2,14.7,283.0,0.23,7.49,11
2018-11-28,39.5,42.0,17.8,29.6,13.3,18.6,282.0,0.23,7.49,11
2018-12-01,28.4,38.0,5.4,29.6,12.3,17.8,283.0,0.0,7.52,12
2018-12-02,20.4,54.0,5.4,29.9,2.4,4.2,283.0,0.0,7.52,12
2018-12-03,12.7,77.0,6.8,30.3,0.7,1.3,283.0,0.08,7.6,12
2018-12-04,18.8,36.0,-5.3,30.3,13.1,19.0,283.0,0.08,7.6,12
2018-12-10,40.0,12.0,-10.5,30.0,5.7,8.1,282.0,0.08,7.6,12
2018-12-11,39.5,19.0,-1.2,29.8,12.4,17.9,282.0,0.08,7.6,12
2018-12-12,36.1,27.0,4.1,29.6,12.6,17.1,283.0,0.08,7.6,12
2018-12-13,33.8,23.0,-1.6,30.2,5.3,8.1,283.0,0.08,7.6,12
2018-12-14,38.2,28.0,6.8,30.1,3.5,5.6,282.0,0.08,7.6,12
2018-12-15,42.6,22.0,6.3,29.9,10.0,14.5,282.0,0.08,7.6,12
2018-12-16,39.7,27.0,5.1,30.1,3.6,5.5,283.0,0.08,7.6,12
2018-12-17,37.3,35.0,9.6,30.0,6.4,9.5,283.0,0.08,7.6,12
2018-12-18,38.7,37.0,14.5,29.8,11.9,17.1,283.0,0.08,7.6,12
2018-12-19,30.7,58.0,16.9,29.9,7.9,12.7,283.0,0.12,7.64,12
2018-12-20,30.7,38.0,7.7,30.2,7.6,11.0,283.0,0.12,7.64,12
2018-12-21,38.5,38.0,14.4,29.6,18.8,25.9,282.0,0.12,7.64,12
2018-12-22,28.0,44.0,7.1,29.9,8.2,12.1,283.0,0.12,7.64,12
2018-12-23,31.7,23.0,-3.1,30.1,11.0,16.0,283.0,0.12,7.64,12
2018-12-24,32.1,47.0,14.0,29.9,4.9,7.4,283.0,0.12,7.64,12
2018-12-25,24.0,60.0,11.1,30.0,0.7,1.2,283.0,0.12,7.64,12
2018-12-26,23.4,73.0,14.9,29.8,2.1,3.4,283.0,0.12,7.64,12
2018-12-27,15.4,76.0,9.1,29.9,1.9,3.4,283.0,0.13,7.65,12
2018-12-28,10.2,73.0,3.1,30.2,1.4,2.4,283.0,0.13,7.65,12
2018-12-29,18.9,44.0,-2.1,30.2,8.9,12.4,283.0,0.13,7.65,12
2018-12-30,30.8,42.0,10.2,29.6,8.8,12.5,283.0,0.13,7.65,12
2018-12-31,9.5,67.0,0.5,30.0,2.0,3.7,283.0,0.13,7.65,12
2019-01-01,2.4,67.0,-6.5,30.4,0.2,0.4,283.0,0.01,0.01,01
2019-01-02,13.7,57.0,-0.8,30.3,0.4,0.7,283.0,0.02,0.02,01
2019-01-03,31.9,45.0,10.0,30.0,3.3,5.1,283.0,0.02,0.02,01
2019-01-04,44.0,24.0,9.1,29.8,10.0,13.8,282.0,0.02,0.02,01
2019-01-05,43.7,25.0,7.9,29.8,6.4,9.4,283.0,0.02,0.02,01
2019-01-06,36.2,47.0,16.9,29.5,5.9,8.8,283.0,0.02,0.02,01
2019-01-07,30.1,53.0,14.5,29.8,11.5,16.5,283.0,0.02,0.02,01
2019-01-08,33.1,42.0,11.3,30.1,10.1,8.7,317.0,0.02,0.02,01
2019-01-12,26.7,66.0,16.4,30.2,1.5,2.5,283.0,0.05,0.05,01
2019-01-13,16.9,61.0,4.4,30.4,0.5,1.1,283.0,0.05,0.05,01
2019-01-14,18.2,52.0,-0.2,30.4,0.5,0.9,283.0,0.05,0.05,01
2019-01-15,33.1,44.0,12.6,30.1,6.7,9.5,283.0,0.05,0.05,01
2019-01-16,32.9,56.0,18.5,29.9,4.2,6.4,283.0,0.05,0.05,01
2019-01-17,38.4,40.0,15.3,29.7,12.3,17.7,282.0,0.05,0.05,01
2019-01-18,30.2,63.0,18.6,29.8,5.2,7.7,283.0,0.06,0.06,01
2019-01-19,31.6,42.0,10.9,30.1,13.6,18.4,283.0,0.06,0.06,01
2019-01-20,40.8,37.0,15.8,29.8,10.8,15.5,283.0,0.06,0.06,01
2019-01-21,36.2,44.0,12.6,29.4,8.6,12.7,283.0,0.06,0.06,01
2019-01-22,20.4,42.0,0.5,30.0,7.7,11.6,283.0,0.1,0.1,01
2019-01-23,23.5,39.0,2.0,30.0,14.4,20.4,283.0,0.1,0.1,01
2019-01-24,21.1,58.0,8.1,30.1,4.2,7.0,283.0,0.13,0.13,01
2019-01-25,24.7,42.0,4.3,30.1,8.6,12.5,283.0,0.13,0.13,01
2019-01-26,29.2,39.0,6.9,30.1,10.6,15.9,283.0,0.13,0.13,01
2019-01-27,35.5,41.0,13.7,29.8,15.9,22.6,282.0,0.13,0.13,01
2019-01-28,21.3,57.0,7.2,30.1,4.6,7.4,283.0,0.13,0.13,01
2019-01-29,25.8,22.0,-8.3,30.0,7.7,12.4,283.0,0.13,0.13,01
2019-01-30,31.9,15.0,-10.6,29.8,15.0,21.4,283.0,0.13,0.13,01
2019-01-31,36.6,21.0,0.5,29.8,11.1,16.1,282.0,0.13,0.13,01
2019-02-01,40.0,27.0,7.2,29.8,5.0,7.5,282.0,0.0,0.13,02
2019-02-02,41.5,30.0,11.8,29.6,10.9,16.2,283.0,0.0,0.13,02
2019-02-03,42.3,36.0,16.7,29.3,9.5,14.2,283.0,0.0,0.13,02
2019-02-04,38.5,39.0,14.3,29.5,7.4,11.4,283.0,0.0,0.13,02
2019-02-05,36.5,40.0,13.2,29.4,7.4,10.9,283.0,0.0,0.13,02
2019-02-06,13.9,72.0,6.6,29.7,3.5,5.6,283.0,0.0,0.13,02
2019-02-07,6.9,46.0,-10.9,30.3,8.9,13.6,283.0,0.0,0.13,02
2019-02-08,24.3,19.0,-12.9,30.2,6.0,9.2,283.0,0.0,0.13,02
2019-02-09,25.9,39.0,0.9,29.9,2.0,3.7,283.0,0.0,0.13,02
2019-02-10,27.4,40.0,3.7,29.7,6.8,10.5,283.0,0.0,0.13,02
2019-02-11,23.8,34.0,-2.8,29.7,10.1,15.3,283.0,0.0,0.13,02
2019-02-12,28.7,25.0,-3.7,30.0,11.7,18.1,283.0,0.0,0.13,02
2019-02-13,36.8,31.0,5.5,29.5,19.4,28.1,282.0,0.0,0.13,02
2019-02-14,33.3,62.0,21.3,29.5,9.6,13.5,283.0,0.0,0.13,02
2019-02-15,35.3,48.0,15.7,29.5,11.5,16.6,282.0,0.0,0.13,02
2019-02-16,25.2,49.0,7.8,29.5,7.0,10.4,283.0,0.06,0.19,02
2019-02-17,16.7,52.0,0.3,29.9,6.3,9.2,283.0,0.06,0.19,02
2019-02-18,7.9,69.0,-0.3,30.2,2.9,4.6,283.0,0.07,0.2,02
2019-02-19,7.4,71.0,-0.3,30.0,1.9,3.3,283.0,0.07,0.2,02
2019-02-20,13.9,37.0,-7.7,29.8,11.9,17.3,283.0,0.07,0.2,02
2019-02-21,13.5,61.0,1.5,29.9,2.0,3.4,283.0,0.07,0.2,02
2019-02-22,18.5,76.0,12.0,29.9,1.1,1.9,283.0,0.1,0.23,02
2019-02-23,20.9,48.0,2.9,29.9,9.2,13.3,283.0,0.11,0.24,02
2019-02-24,26.8,33.0,0.8,30.1,14.2,20.0,283.0,0.11,0.24,02
2019-02-25,35.8,31.0,7.9,29.8,14.1,19.4,283.0,0.11,0.24,02
2019-02-26,42.7,27.0,10.4,29.7,14.2,19.9,283.0,0.11,0.24,02
2019-02-27,41.4,34.0,14.3,29.7,10.4,14.8,283.0,0.11,0.24,02
2019-02-28,38.3,42.0,17.4,29.6,16.8,26.0,280.0,0.11,0.24,02
2019-03-02,11.6,80.0,6.8,30.1,4.4,6.4,283.0,0.0,0.13,03
2019-03-03,1.0,74.0,-5.3,30.4,2.1,3.3,283.0,0.05,0.18,03
2019-03-04,5.9,68.0,-2.5,30.4,2.3,3.9,283.0,0.14,0.27,03
2019-03-05,27.0,46.0,8.8,30.2,6.4,9.3,283.0,0.17,0.3,03
2019-03-06,36.6,70.0,27.0,29.7,7.2,10.5,283.0,0.29,0.42,03
2019-03-07,36.7,54.0,20.9,29.7,8.0,11.3,283.0,0.37,0.5,03
2019-03-08,33.6,62.0,21.3,29.5,2.7,4.4,283.0,0.37,0.5,03
2019-03-09,28.7,46.0,10.2,29.6,12.7,17.9,283.0,0.37,0.5,03
2019-03-10,28.3,65.0,16.9,30.0,3.4,4.9,283.0,0.38,0.51,03
2019-03-11,29.8,64.0,18.3,30.1,2.2,3.6,283.0,0.38,0.51,03
2019-03-12,38.5,52.0,20.8,29.6,3.6,5.3,282.0,0.38,0.51,03
2019-03-13,24.1,83.0,19.7,29.4,6.8,10.6,282.0,0.39,0.52,03
2019-03-14,22.5,48.0,4.9,30.1,4.6,7.0,281.0,0.63,0.76,03
2019-03-15,24.1,48.0,4.9,30.3,3.8,5.8,280.0,0.69,0.82,03
2019-03-16,26.8,60.0,13.6,30.3,1.8,3.2,283.0,0.69,0.82,03
2019-03-17,30.8,56.0,15.0,30.2,3.1,5.2,283.0,0.69,0.82,03
2019-03-18,30.6,62.0,18.1,30.2,2.9,4.4,283.0,0.69,0.82,03
2019-03-19,30.3,48.0,9.4,30.2,3.3,5.2,283.0,0.69,0.82,03
2019-03-20,31.4,41.0,8.6,30.3,1.6,2.9,283.0,0.69,0.82,03
2019-03-21,33.9,53.0,16.1,30.1,1.5,2.8,283.0,0.69,0.82,03
2019-03-22,34.1,68.0,24.0,29.8,2.9,4.6,283.0,0.69,0.82,03
2019-03-23,37.7,41.0,15.7,29.8,10.7,15.5,283.0,0.71,0.84,03
2019-03-24,37.2,56.0,21.1,29.9,4.3,6.4,282.0,0.78,0.91,03
2019-03-25,35.9,45.0,12.8,30.2,6.4,9.7,282.0,0.79,0.92,03
2019-03-26,42.8,31.0,9.4,30.0,5.7,8.1,282.0,0.79,0.92,03
2019-03-27,49.1,31.0,17.1,29.7,6.0,8.5,282.0,0.79,0.92,03
2019-03-28,48.3,38.0,18.3,29.7,6.8,9.9,282.0,0.79,0.92,03
2019-03-29,35.5,69.0,23.7,29.8,5.0,7.9,283.0,0.79,0.92,03
2019-03-30,25.6,73.0,18.2,30.3,2.4,4.4,282.0,0.84,0.97,03
2019-03-31,29.9,58.0,16.4,30.2,1.9,3.5,283.0,0.84,0.97,03
2019-04-01,35.4,44.0,13.0,30.0,5.2,8.2,283.0,0.0,1.08,04
2019-04-02,34.2,83.0,29.4,29.9,2.5,3.8,282.0,0.08,1.16,04
2019-04-03,39.3,67.0,27.3,29.7,4.1,6.0,283.0,0.1,1.18,04
2019-04-04,43.6,46.0,23.4,29.8,6.3,9.0,283.0,0.1,1.18,04
2019-04-05,45.8,38.0,17.7,29.7,4.0,6.3,282.0,0.1,1.18,04
2019-04-06,44.1,42.0,21.3,29.7,6.1,9.1,282.0,0.1,1.18,04
2019-04-07,47.9,28.0,15.9,29.8,11.0,15.7,282.0,0.1,1.18,04
2019-04-08,52.2,29.0,20.3,29.8,7.9,11.8,282.0,0.1,1.18,04
2019-04-09,52.5,28.0,17.2,29.5,8.3,11.8,282.0,0.1,1.18,04
2019-04-10,31.9,78.0,24.9,29.4,5.2,8.3,282.0,0.23,1.31,04
2019-04-11,24.5,56.0,10.2,29.7,5.0,8.0,282.0,0.31,1.39,04
2019-04-12,24.3,69.0,15.4,29.8,3.0,5.0,283.0,0.35,1.43,04
2019-04-13,29.3,75.0,22.1,29.9,2.4,4.4,283.0,0.36,1.44,04
2019-04-14,42.0,38.0,17.9,29.6,12.6,18.7,282.0,0.36,1.44,04
2019-04-15,50.3,33.0,21.4,29.5,8.0,11.1,282.0,0.36,1.44,04
2019-04-16,44.9,55.0,27.8,29.6,3.4,5.4,282.0,0.36,1.44,04
2019-04-17,46.9,42.0,23.6,29.6,5.7,8.9,282.0,0.36,1.44,04
2019-04-18,46.0,35.0,18.3,29.9,5.8,9.6,282.0,0.36,1.44,04
2019-04-19,52.4,32.0,20.6,29.8,4.9,7.6,282.0,0.36,1.44,04
2019-04-20,53.1,30.0,19.5,29.6,5.9,8.7,282.0,0.36,1.44,04
2019-04-21,46.4,59.0,30.7,29.6,3.0,4.9,282.0,0.52,1.6,04
2019-04-22,36.9,89.0,33.9,30.1,3.3,5.2,281.0,0.52,1.6,04
2019-04-23,44.6,65.0,32.3,29.9,1.9,3.6,282.0,0.52,1.6,04
2019-04-24,46.9,56.0,29.0,29.8,2.6,4.3,282.0,0.53,1.61,04
2019-04-25,46.2,56.0,30.0,29.9,2.5,4.5,282.0,0.54,1.62,04
2019-04-26,47.5,53.0,27.8,29.7,7.7,11.3,282.0,0.73,1.81,04
2019-04-27,49.1,45.0,27.4,29.6,10.4,15.6,282.0,0.73,1.81,04
2019-04-28,48.7,50.0,28.9,29.4,13.6,19.9,282.0,0.81,1.89,04
2019-04-29,26.2,85.0,22.3,30.0,2.1,3.7,282.0,0.82,1.9,04
2019-04-30,29.8,94.0,28.3,29.8,2.7,4.1,278.0,1.44,2.52,04
2019-05-01,34.6,71.0,25.0,29.8,6.6,10.0,282.0,0.17,2.69,05
2019-05-02,38.3,53.0,20.1,29.9,5.2,7.7,282.0,0.17,2.69,05
2019-05-03,43.5,40.0,17.9,29.8,4.6,7.0,282.0,0.17,2.69,05
2019-05-04,44.2,44.0,20.4,29.8,4.2,6.2,282.0,0.17,2.69,05
2019-05-05,48.4,42.0,22.9,29.6,4.1,6.4,282.0,0.17,2.69,05
2019-05-06,49.8,57.0,33.6,29.6,3.8,6.0,282.0,0.17,2.69,05
2019-05-07,44.4,78.0,38.0,29.7,1.8,3.5,282.0,0.22,2.74,05
2019-05-08,35.5,88.0,32.3,29.8,1.6,3.1,283.0,0.43,2.95,05
2019-05-09,28.5,88.0,25.3,30.1,0.6,1.2,282.0,0.54,3.06,05
2019-05-10,35.0,77.0,28.4,30.0,1.9,3.4,281.0,0.54,3.06,05
2019-05-11,41.8,56.0,24.7,29.8,3.9,6.3,282.0,0.55,3.07,05
2019-05-12,48.9,48.0,24.3,29.7,3.4,5.8,282.0,0.56,3.08,05
2019-05-13,55.8,35.0,25.2,29.6,5.2,8.0,282.0,0.56,3.08,05
2019-05-14,53.8,43.0,27.7,29.7,4.3,6.4,282.0,0.56,3.08,05
2019-05-15,56.1,42.0,29.1,29.7,4.2,6.4,282.0,0.56,3.08,05
2019-05-16,53.7,55.0,35.5,29.5,1.9,3.1,281.0,0.58,3.1,05
2019-05-17,46.6,56.0,30.3,29.4,6.9,10.2,282.0,0.62,3.14,05
2019-05-18,44.7,40.0,20.5,29.5,7.6,11.5,283.0,0.62,3.14,05
2019-05-19,37.4,81.0,31.8,29.7,3.6,5.7,282.0,0.73,3.25,05
2019-05-20,32.2,91.0,29.9,29.7,1.9,3.5,279.0,0.89,3.41,05
2019-05-21,31.5,87.0,27.9,29.5,2.4,4.4,283.0,1.18,3.7,05
2019-05-22,33.6,86.0,29.9,29.7,2.3,4.1,283.0,1.25,3.77,05
2019-05-23,34.4,89.0,31.3,29.9,2.6,4.4,283.0,1.32,3.84,05
2019-05-24,46.8,37.0,21.0,29.7,10.2,15.1,283.0,1.32,3.84,05
2019-05-25,49.6,49.0,30.2,29.7,2.9,5.1,282.0,1.32,3.84,05
2019-05-26,49.4,66.0,37.2,29.7,2.5,4.4,283.0,1.35,3.87,05
2019-05-27,43.9,79.0,37.4,29.6,2.4,4.1,283.0,1.59,4.11,05
2019-05-28,41.5,75.0,33.8,29.6,3.7,5.8,282.0,1.8,4.32,05
2019-05-29,41.7,67.0,31.0,29.9,1.8,3.5,282.0,1.8,4.32,05
2019-05-30,45.4,59.0,30.2,29.9,1.4,2.7,283.0,1.8,4.32,05
2019-05-31,49.6,56.0,32.2,29.9,2.8,4.8,283.0,1.8,4.32,05
2019-06-01,51.6,64.0,38.6,29.8,2.1,3.7,282.0,0.0,4.32,06
2019-06-02,54.9,59.0,39.0,29.7,4.1,5.2,283.0,0.0,4.32,06
2019-06-03,53.0,54.0,36.5,29.8,7.0,1.6,360.0,0.0,4.32,06
2019-06-04,56.0,49.0,33.7,29.7,3.1,5.0,282.0,0.0,4.32,06
2019-06-05,52.4,64.0,39.5,29.8,2.6,3.9,282.0,0.17,4.49,06
2019-06-06,56.9,59.0,40.9,29.7,2.0,3.5,282.0,0.19,4.51,06
2019-06-07,58.0,54.0,38.0,29.6,4.0,6.0,281.0,0.2,4.52,06
2019-06-08,55.5,57.0,38.5,29.6,4.5,7.1,282.0,0.2,4.52,06
2019-06-09,45.1,69.0,34.8,30.1,2.7,5.0,282.0,0.26,4.58,06
2019-06-10,51.5,49.0,28.5,30.1,2.2,3.9,282.0,0.26,4.58,06
2019-06-11,53.2,45.0,30.2,29.9,3.8,6.4,282.0,0.26,4.58,06
2019-06-12,54.4,60.0,40.0,29.9,2.0,3.8,281.0,0.26,4.58,06
2019-06-13,59.3,49.0,35.0,29.7,1.7,2.9,266.0,0.26,4.58,06
2019-06-14,60.6,41.0,35.8,29.5,4.5,6.9,265.0,0.31,4.63,06
2019-06-15,59.2,48.0,38.6,29.6,3.1,4.6,274.0,0.31,4.63,06
2019-06-16,54.6,66.0,42.3,29.7,2.0,3.3,271.0,0.31,4.63,06
2019-06-17,52.2,72.0,43.1,29.8,2.6,4.0,277.0,0.37,4.69,06
2019-06-18,51.5,76.0,43.5,29.8,2.7,4.5,271.0,0.37,4.69,06
2019-06-19,61.2,42.0,36.0,29.5,6.9,10.9,265.0,0.37,4.69,06
2019-06-20,60.8,47.0,38.3,29.4,5.0,7.9,267.0,0.37,4.69,06
2019-06-21,48.8,68.0,38.4,29.6,3.6,5.9,262.0,0.37,4.69,06
2019-06-22,43.4,78.0,36.5,29.8,2.7,4.5,274.0,0.37,4.69,06
2019-06-23,43.6,65.0,31.9,29.9,3.6,6.1,268.0,0.37,4.69,06
2019-06-26,69.8,25.0,30.6,29.7,4.2,6.9,216.0,0.39,4.71,06
2019-06-27,61.7,38.0,32.7,29.8,4.0,6.6,216.0,0.39,4.71,06
2019-06-28,65.2,39.0,34.3,29.8,5.1,8.1,216.0,0.39,4.71,06
2019-06-29,67.0,44.0,41.6,29.8,3.6,5.8,216.0,0.39,4.71,06
2019-06-30,61.0,64.0,47.3,29.8,2.7,4.5,216.0,0.43,4.75,06
2019-07-01,61.0,70.0,50.3,29.7,2.2,3.9,216.0,0.05,4.8,07
2019-07-02,60.5,66.0,47.6,29.7,2.5,4.3,204.0,0.06,4.81,07
2019-07-03,65.5,48.0,40.3,29.6,4.2,6.6,216.0,0.08,4.83,07
2019-07-04,60.6,59.0,45.9,29.6,3.0,5.2,216.0,0.08,4.83,07
2019-07-05,59.7,69.0,48.8,29.8,3.2,5.4,216.0,0.08,4.83,07
2019-07-06,58.0,68.0,47.2,29.9,2.6,4.4,216.0,0.19,4.94,07
2019-07-07,58.7,65.0,45.0,29.8,2.3,4.0,215.0,0.2,4.95,07
2019-07-08,60.8,58.0,44.0,29.6,4.2,6.7,216.0,0.21,4.96,07
2019-07-09,61.0,47.0,36.1,29.8,3.7,6.1,216.0,0.21,4.96,07
2019-07-10,60.9,59.0,45.1,29.9,2.7,4.7,216.0,0.21,4.96,07
2019-07-11,66.5,47.0,41.0,29.9,2.0,3.6,216.0,0.21,4.96,07
2019-07-12,63.5,50.0,42.6,29.8,2.8,4.6,215.0,0.22,4.97,07
2019-07-13,64.3,54.0,44.6,29.8,2.1,3.5,217.0,0.29,5.04,07
2019-07-14,66.3,52.0,46.4,29.7,3.8,6.3,231.0,0.31,5.06,07
2019-07-15,60.5,73.0,49.7,29.7,2.6,4.2,274.0,1.04,5.79,07
2019-07-16,62.9,64.0,47.3,29.7,3.2,5.2,235.0,1.06,5.81,07
2019-07-17,67.8,44.0,40.6,29.6,5.7,8.9,229.0,1.06,5.81,07
2019-07-18,67.3,34.0,31.7,29.6,5.5,8.5,225.0,1.06,5.81,07
2019-07-19,74.4,21.0,30.0,29.5,4.8,7.5,223.0,1.06,5.81,07
2019-07-20,64.0,56.0,45.4,29.6,2.9,5.1,52.0,1.41,6.16,07
2019-07-21,60.2,79.0,53.0,29.8,3.5,5.7,11.0,1.42,6.17,07
2019-07-22,59.9,79.0,52.9,30.0,2.2,3.8,341.0,1.43,6.18,07
2019-07-23,61.6,72.0,51.3,29.9,1.9,3.6,15.0,1.45,6.2,07
2019-07-24,62.0,70.0,48.9,29.8,2.7,4.5,244.0,1.71,6.46,07
2019-07-25,63.8,65.0,51.2,29.8,3.2,5.2,227.0,1.74,6.49,07
2019-07-26,62.3,63.0,47.5,29.8,2.1,3.7,280.0,1.74,6.49,07
2019-07-27,61.8,66.0,49.4,29.8,3.1,5.1,249.0,2.06,6.81,07
2019-07-28,67.6,43.0,43.0,29.8,4.6,7.6,244.0,2.06,6.81,07
2019-07-29,63.6,45.0,38.1,29.8,2.3,4.0,178.0,2.06,6.81,07
2019-07-30,65.2,46.0,40.8,29.7,4.3,7.1,244.0,2.06,6.81,07
2019-07-31,70.1,41.0,44.2,29.7,4.1,6.6,251.0,2.06,6.81,07
2019-08-01,60.9,72.0,51.3,29.8,1.5,2.6,2.0,0.06,6.87,08
2019-08-02,61.6,71.0,50.4,29.9,2.1,3.7,352.0,0.07,6.88,08
2019-08-03,65.8,54.0,44.0,29.8,1.8,3.5,53.0,0.07,6.88,08
